region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Friaul-Julisch Venetien,Italien,recovered,1421034.736045432,732879124.3558257,2992.8990447989077,248079.77663753548,472.84069169065447,512.1390290031729
Friaul-Julisch Venetien,Italien,deaths,348.3243384417364,0.19408663161466133,-45.23809200641835,1.9995690192763391,19.54071763944336,0.7448422446843932
Kalabrien,Italien,confirmed,17112408.197716013,13264330531.329958,2222.735458092841,176550.68820661347,227.5877743775495,15.772413784319546
Kalabrien,Italien,recovered,1328.644478541103,39.858741961284224,-20.795252502608314,3.264649114929176,57.465296126912996,7.9786623904053675
Kalabrien,Italien,deaths,7642.026547131942,12605870.071236642,24549.5365438277,9934920.78405778,5624.863926428694,119957.50966991753
Kampanien,Italien,confirmed,163652544.59134734,154233930568.86423,1173.5362459581556,101369.1987254737,107.39777351266684,6.505483475685236
Kampanien,Italien,recovered,15542276.056042625,24148123750.222427,2224.9286579546215,409634.5766572456,261.90088161429674,114.18520672489142
Kampanien,Italien,deaths,480.82799568710993,9.205011710194897,-191.3936606710283,23.954001142971876,113.81970858174095,21.12448476866133
Lazio,Italien,confirmed,180590508.92705873,149045258462.31247,1617.9821102951335,129553.16389458749,156.8745453886793,9.57551460896277
Lazio,Italien,recovered,7494.185082381999,57.78143719426102,11.769149768428166,0.8554134121835981,21.713803054401126,1.1170387538512285
Lazio,Italien,deaths,886.6907310295393,1.8302654404863359,-19.126608672242014,1.0188807081991058,23.269277589740383,0.7712112670438015
Ligurien,Italien,confirmed,46624538.82613399,48307782505.62054,3719.147913197025,451142.4971513331,434.48232996968,105.3851033799238
Ligurien,Italien,recovered,9188.437737623102,90.85777987391144,-21.56702067198411,3.502903785921184,32.304498790111964,3.3950460257521593
Ligurien,Italien,deaths,1579.863831162527,1.1255251610453598,-33.13948841635787,1.155676328384254,19.382748273594252,0.5432807245931509
Lombardei,Italien,confirmed,44783442.67132443,13110137781.248018,4398.853741007103,209706.8984899784,704.4609201155022,445.99148891229544
Lombardei,Italien,recovered,79114.76566173813,185.2543260755032,-1.557464565665686,0.3629039569825158,29.54160655061237,0.4987308465235113
Lombardei,Italien,deaths,16906.288802173643,3.2970803195667298,-58.43515092781281,0.7518361487418883,24.996851877012695,0.285677281482792
Marken,Italien,confirmed,13821002.226081774,16044606756.707853,6346.799301899952,967493.3458915667,827.5499717287037,492.2375726141298
Marken,Italien,recovered,5996.243369298659,15.987454623673212,-4.3961106484361485,0.5903262518824455,21.42915853852135,0.6155878373039894
Marken,Italien,deaths,988.9056765804892,0.2202290337683875,-8.481887179898916,3.217240904131509,1.9370021935831387,0.6871941608158323
Molise,Italien,confirmed,3847348.0213393825,3059013968.966639,2958.2781593053746,256686.84907006533,321.5565957306269,34.92688186014965
Molise,Italien,recovered,449.72676495356677,2.3875260715414215,8.881607229919455,0.6408874379868256,20.577509597844415,0.8144280737563131
Molise,Italien,deaths,23.173394873961144,0.04584402022901783,-61.67510743336735,12.127959838005186,22.78796880954818,4.021354742898533
Piemont,Italien,confirmed,42564816.6821213,40309881657.47273,6990.901611728717,918412.2667715241,962.1150084148474,687.2902084309183
Piemont,Italien,recovered,27369.621491820733,48.471968362335915,-4.015453877207659,0.41740358184666837,16.81697643752174,0.3955947005158648
Piemont,Italien,deaths,4151.173711734309,1.045691716219601,-37.308360335253965,0.4922667321159431,20.224478029542556,0.21994420841118453
Sardinien,Italien,confirmed,57427191.23608079,57707503779.31748,1068.003554083737,95887.1413166914,95.38266778476932,5.4085856341293495
Sardinien,Italien,recovered,1872014.4248149325,2583651991.8845096,2596.972374418653,480673.75357964286,344.9138187999935,322.5652760250785
Sardinien,Italien,deaths,89700.10582173412,172968688.4683079,7474.510707278321,2225189.943529879,1139.1873611779329,3320.550402890938
Sizilien,Italien,confirmed,75441724.77123296,92230771585.69882,1615.2019761283248,191509.3778150506,156.10915984069646,12.963817589987743
Sizilien,Italien,recovered,1064357.109267949,201222676.31939328,1455.3615952135926,44680.97579518815,231.38390738428575,115.28473909747471
Sizilien,Italien,deaths,132656.704034123,175993847.82851195,8045.052722830065,1750942.8799827364,1297.9648808663355,3715.3710140850526
Sürdtirol,Italien,confirmed,13891942.376764182,13779082407.078968,4024.3243459842715,463278.4283088425,464.73144425212,97.99701749265479
Sürdtirol,Italien,recovered,3583988.5655742446,2936024743.6424456,4438.064727909643,491352.2289301212,595.2720328355009,321.4947593423193
Sürdtirol,Italien,deaths,292.01768420470836,0.02075006789001277,-73.36818294690288,6.604003349219034,14.569973449843127,1.2232654406381964
Toskana,Italien,confirmed,79880849.01854983,78871294126.29758,3159.1003231362783,344480.35584561777,347.6662423479689,52.387384390607785
Toskana,Italien,recovered,9383.697852658006,47.40251781314597,-18.82666504905802,2.510551747333909,22.807523620410162,1.8848465687994276
Toskana,Italien,deaths,1152.065511884518,0.8640912386617502,-51.524320827489525,1.2628339741809662,29.986225469673098,0.6396420852123096
Trentino,Italien,confirmed,14584913.834752375,13807699466.063105,3774.6847327972187,442250.4061242632,463.5965795751446,151.77645136180698
Trentino,Italien,recovered,4893.616924430509,46.56800999270296,-38.55273529690438,3.4248030122069077,46.43370544579108,3.7995185404954888
Trentino,Italien,deaths,420.81118881102157,,-9.508058091718105,,-0.8536016635724595,
Umbrien,Italien,confirmed,20173618.68705493,18519017155.148407,2272.331622987286,214143.58314080184,233.3933236759065,21.198290991219075
Umbrien,Italien,recovered,4970986.819647465,8215842710.476225,4057.745151109419,814690.4392221102,488.36852017963304,232.32862358084034
Umbrien,Italien,deaths,85.23836894343222,1.123339211217452,-158.43877652787538,23.37202494719969,84.65242990565115,15.594467270027055
Venetien,Italien,confirmed,145217681.16251308,117988707546.02023,3171.012572387391,286178.29583826876,350.7670814842242,43.80112159837491
Venetien,Italien,recovered,43947756.102718815,51676149251.47298,3153.598594102685,465561.7101031092,393.3576598930037,185.9569854727988
Venetien,Italien,deaths,2198.8059913354386,7.9095096642860065,-92.96666919590258,4.2468079983406914,58.69087815799377,2.9486261585775337
Aichi,Japan,confirmed,5272.997709938633,59.47508109767537,59.99408757558096,0.5707683587076371,12.310513967861946,0.4580563849987615
Aichi,Japan,recovered,5034.344042228141,94.9755347442983,74.17138610407353,0.7931778471862976,12.101438030259098,0.5808045772867313
Aichi,Japan,deaths,893478.1101924481,883705719.8586776,931.3505815562602,87448.15802872686,88.35907203064377,5.898559438238713
Akita,Japan,confirmed,70.82530740305018,5.828776818406692,68.02511309957728,6.5154401956564865,32.980099423165825,3.234909097838145
Akita,Japan,recovered,283.9666078518614,333.28549967800313,194.45431309879527,95.66940462515447,57.67508978286165,9.148942166206439
Aomori,Japan,confirmed,36.359097300201526,0.23081626589446197,-25.50894774621398,2.7518723955974864,27.486945278477723,2.254035847160804
Aomori,Japan,recovered,30894.382043730875,23501278.048198134,2531.930219650661,272799.5779665746,354.861419173196,258.1255271681081
Aomori,Japan,deaths,1.000000000001208,,-61.82359434069865,,2.5972237958831,
Chiba,Japan,confirmed,5645.800755099608,251.80794219249037,81.28458552830153,3.7578428780023785,38.16727533653391,1.4588206838706659
Chiba,Japan,recovered,9666.016810558518,2141.0913313105966,139.3546206723004,18.42128217048458,49.20362082512983,3.2142808575336437
Chiba,Japan,deaths,350321.5904620038,280772902.93764293,1806.54017456422,159733.59838632972,198.99524293393776,25.39500523274521
Ehime,Japan,confirmed,163.51002921218557,25.284290637294948,18.26647962806567,29.44945249395201,96.82204588202713,23.497113407235613
Ehime,Japan,recovered,23658.038264947638,2239920.506237904,1286.582046680902,21342.853080270062,219.37231614551726,79.78306753627943
Ehime,Japan,deaths,6.518936980624726,0.1637070151455243,-13.736444218364394,2.1780425800832512,45.81696264342734,5.249735158812876
Fukui,Japan,confirmed,1207221.813043002,1724266527.9824162,1101.1988131294127,168598.54432464167,116.82176841378025,25.352880244792996
Fukui,Japan,recovered,2421606.8684022427,2192467659.5352316,1292.340757097342,114403.14239607676,126.27022959224541,8.933404852165017
Fukui,Japan,deaths,14716.13196485719,59454764.30492627,3963.545143424068,2129436.7223353507,522.2207177803463,1209.198813055378
Fukuoka,Japan,confirmed,5492.355484976852,104.7093017015292,59.92389856642994,1.0954462923303274,17.575175898693157,0.7857200719446921
Fukuoka,Japan,recovered,6600.976997400199,407.0204105920398,84.4045918038573,3.6349022861962683,24.852087323325566,1.5043647105111044
Fukuoka,Japan,deaths,1563122.0258798837,954657723.849974,786.3498452414387,42470.12356526343,69.35090855107804,2.4352912873957764
Fukushima,Japan,confirmed,3421461.7571640485,2382772893.704349,791.1683170337232,49479.05180005725,71.01363407893287,2.895715612994296
Fukushima,Japan,recovered,2707687.031872991,2666126621.9670663,972.6780769490813,88231.61892262733,89.46675168860227,5.211437542870107
Fukushima,Japan,deaths,3.6657225013442516,0.23497195059483852,105.99964727493953,0.8767728392246696,4.593115106846088,0.546172150188194
Gifu,Japan,confirmed,684.2485019885564,19.317299601085104,52.6125887943541,1.930011919283606,23.364449354245902,1.3855739139875796
Gifu,Japan,recovered,745.6713942136691,45.0340912145651,69.57526414684277,4.302192707135465,28.662827927589785,2.1712751404293185
Gifu,Japan,deaths,46060.07037086725,62342265.79487745,2005.2420010623605,305703.9407525983,224.74745065725867,55.001476962436875
Gunma,Japan,confirmed,2192356.162936576,894336985.2866024,543.7407382615214,22101.244133771528,53.71206221683775,4.212432727632285
Gunma,Japan,recovered,10267208.246862981,5894882659.808959,588.3638710381371,27867.959759818805,48.60611063763948,1.4897782720649908
Gunma,Japan,deaths,19.000000000108045,,-184.5474333091223,,7.9382668539071375,
Hiroshima,Japan,confirmed,610.0706572000839,24.53368205069742,50.61506922626993,3.259944916219076,31.945650279631764,2.2303732136954255
Hiroshima,Japan,recovered,664.2745040166948,55.54049372249545,69.08386178361555,7.6017746610367,39.79425655942172,3.5700744350289595
Hiroshima,Japan,deaths,3.000000000015692,,-189.78173489936916,,8.126517837458042,
Hokkaido,Japan,confirmed,9607800.668695224,3056503313.9387465,1594.3090160981938,55885.44768980349,175.39315927946,9.142920864961832
Hokkaido,Japan,recovered,10004042.53338559,2478800053.930544,1468.45127316684,39091.080760412326,157.54930730720977,5.519434587684041
Hokkaido,Japan,deaths,105.56858337184279,0.2379104363530734,-43.52203047703045,3.1756395107635895,25.21224538245427,1.6090075463014895
Hyogo,Japan,confirmed,3489.7399571255855,157.2833319694244,68.03563909695808,3.5350534476411513,32.55760987091249,1.7606409686642337
Hyogo,Japan,recovered,4438.964830302133,534.4414376501745,98.48066914967391,9.969771861866366,40.80560451867995,2.962588731674224
Hyogo,Japan,deaths,334186.6953629351,191812230.69691542,2910.3342158394494,186363.47982146638,322.5298086645639,28.60244580250006
Ibaraki,Japan,confirmed,857.6959954998855,36.23168946320137,68.83462904795948,3.4141258977214175,34.060576943853995,1.658337972970033
Ibaraki,Japan,recovered,1223.2632942964237,173.78825303887385,111.71965208416684,12.261825020250377,45.33408589380607,3.0496348213716162
Ibaraki,Japan,deaths,179359.7545147016,153082630.23882878,1639.8603891140435,141249.99844800693,163.88158836318632,12.643578117153972
Ishikawa,Japan,confirmed,1877106.9938078022,1174368576.0426803,769.9713752267199,53512.02471682645,84.86721240777999,14.93743597832408
Ishikawa,Japan,recovered,6842027.062316008,6372139443.517632,858.5639027354969,75341.29735752847,80.76646598595195,5.163029440544214
Ishikawa,Japan,deaths,399895.4668577839,416332637.75201625,1586.9457055490527,168410.50384180457,161.61409655598928,16.511895257263006
Iwate,Japan,confirmed,24.15397743755424,0.3779671618747434,30.457456753558578,0.5918941756575132,8.712764469982329,0.492320380116773
Iwate,Japan,recovered,24.1626615775959,0.3985840935795077,43.767974985417084,0.4663889928226498,7.3127378657596465,0.3641391560560549
Kagawa,Japan,confirmed,131.51972450087567,6.5337202779656165,70.52413009727785,4.443595574461116,39.18966128903975,2.042334406859985
Kagawa,Japan,recovered,359.4120905785406,183.00821699285945,185.14743921358055,50.16618622428242,65.07934740890633,6.202215765536313
Kagawa,Japan,deaths,2.0978116031017104,0.06159801916106834,82.15298631755262,0.9426909368383745,8.155160215915505,0.7416624794258431
Kagoshima,Japan,confirmed,394.4422647398653,4.220377714813288,46.99400296532868,0.6489460097930196,14.429894880668156,0.5401409681770272
Kagoshima,Japan,recovered,374.78969842434714,4.703009867782795,61.37683211166944,0.6585640620291554,14.43559480885635,0.5011804961741093
Kagoshima,Japan,deaths,11.762079432072737,0.07036617910295481,69.12764576491541,0.21816373187689037,6.119139930178557,0.1863558654932369
Kanagawa,Japan,confirmed,12038.821481672414,758.5863148165207,100.12280536270023,5.0261866491492775,39.54788179355117,1.4537868218804655
Kanagawa,Japan,recovered,16005.0080799025,2269.0609083435475,133.22498107082916,10.882452345555993,44.72357151586016,1.9716203923590616
Kanagawa,Japan,deaths,847791.6183489772,555296318.13273,2146.3366620215497,152477.7560288452,232.76274540246627,20.773205422833524
Kochi,Japan,confirmed,689753.2940750704,886608982.3833064,1225.3496526320157,169392.05638872716,131.1949085635461,25.45013624859463
Kochi,Japan,recovered,1377153.6968904387,1258262760.8291676,1344.8973921885447,121907.83035290912,132.89530815308748,9.749407606360911
Kochi,Japan,deaths,10761.752698976612,32479033.77393184,3162.2803000134163,1159587.3556363138,381.8627531204065,347.79338561622575
Kumamoto,Japan,confirmed,574.3402803270585,5.702650779000562,59.77617487907394,0.47494252383396024,10.054301022567726,0.395165583167433
Kumamoto,Japan,recovered,563.7201295631072,7.992789432715128,73.56815601780447,0.5565736226917094,9.742708305477247,0.4421473741763605
Kumamoto,Japan,deaths,13.608586042666762,2.2638055303206324,87.09058160111748,17.006678098492774,48.82291171283743,6.0337239009836345
Kyoto,Japan,confirmed,2152.264481593343,55.616645773240094,66.38846970269795,1.8614230131653704,28.521554027582827,0.9934543421946963
Kyoto,Japan,recovered,2877.7454434719484,275.8025588152855,99.61613287953749,7.003711008966526,35.90632166549639,2.037958246236396
Kyoto,Japan,deaths,92822.61912597415,100018656.94467476,2190.3878541454587,275497.4023164865,253.54852377756765,62.73744187849619
Mie,Japan,confirmed,529.4343992610172,8.460266898506305,68.69794725974663,0.7875692306885755,15.03789965832883,0.5515165847908706
Mie,Japan,recovered,439.3080862014821,10.554990228863476,76.09532696792411,1.0209483856190065,13.125586273190308,0.70315104260816
Mie,Japan,deaths,33227.302096690684,38792397.53056885,429.7540894616931,43049.5366704817,36.83576109573863,4.502853522179897
Miyagi,Japan,confirmed,5834106.722917904,2797149834.584609,710.6763810326389,29845.41335797001,62.21319045004029,1.5691728148120392
Miyagi,Japan,recovered,5842475.877045991,2515416413.5505853,796.4654543548778,29912.926399330954,69.4502048172759,1.821437833806725
Miyagi,Japan,deaths,15.95685587357522,58.09533063857337,299.8235524685064,492.75592515814753,100.87597907578665,38.07863381230922
Miyazaki,Japan,confirmed,362.71111748072985,2.0741469803448678,56.826268826823416,0.25111081730496143,6.854244192512643,0.21550536566599404
Miyazaki,Japan,recovered,342.1042188766319,3.6817501728513524,69.44535358557812,0.4251933706717916,8.073283227256399,0.3553717782554491
Miyazaki,Japan,deaths,1.000000000001738,,67.50008234913471,,0.021597851280447566,
Nagano,Japan,confirmed,591.6731927191943,97.34462091343123,104.48867647000313,12.799379653620727,39.43102027583362,3.4591694728747107
Nagano,Japan,recovered,2359495.0469489056,2565118964.413415,591.282999271144,58354.878976050866,53.633474918262664,4.758222261396604
Nagano,Japan,deaths,0.9714285714216129,,83.48024082385287,,-0.06050770103492198,
Nagasaki,Japan,confirmed,239.50691276238334,1.8908326591449456,57.085095542859605,0.3884773477470662,9.93218142813402,0.3255008098032312
Nagasaki,Japan,recovered,225.94685104761618,4.365396807667829,85.45860277007093,0.35227534335767546,1.9169742708645006,0.3066874932322484
Nagasaki,Japan,deaths,3.330374635244381,0.10855128739959635,41.79123049183683,2.2937242941603206,22.300166018973755,1.974177641042625
Nara,Japan,confirmed,619.3983707648418,10.472109636649305,58.45742885395454,1.0159189104402673,18.971817203336656,0.7196593655844098
Nara,Japan,recovered,669.8764207945014,24.375484572981435,73.9963793855896,2.177363930812435,22.980007803225135,1.1222921910093084
Nara,Japan,deaths,32.73190270560162,20.530707634539,147.18747363551282,38.89249126264696,39.58666218876934,5.2530245398482105
Niigata,Japan,confirmed,547.3102546104046,251.92243795852127,191.59068803143148,76.90332994826616,100.27073594726814,13.574368467241431
Niigata,Japan,recovered,765655.3254009839,745615747.1539726,1278.329627883208,134753.39066060213,137.15376905877466,20.046949842425114
Oita,Japan,confirmed,295.79738547743517,63.06814458910424,96.86295569151584,22.08885424953805,51.32997318490505,6.903251879679253
Oita,Japan,recovered,1395191.6463132293,1691860446.8233516,840.1245085306566,97318.9105216079,80.03578589094234,7.422150729233735
Oita,Japan,deaths,16503.61020889015,36271512.730781004,1112.108624703458,244716.9148847371,110.63138644024535,20.78559817900689
Okayama,Japan,confirmed,158.45468403130494,2.2229400809238755,51.990972720897744,0.8238508776242687,15.208893876638456,0.6600869697112354
Okayama,Japan,recovered,170.55098641237387,5.140962949982246,67.30610775762148,1.732078670189782,19.88589622532677,1.0691234897649622
Okayama,Japan,deaths,0.9729729730011656,,81.55579282282528,,-0.005111865153978101,
Okinawa,Japan,confirmed,2398.016658248017,19.375332113663312,64.37808509279128,0.34614291859165297,8.393017178089048,0.2911327649278603
Okinawa,Japan,recovered,2274.181258890528,29.981206465500005,74.71311959378262,0.5168650577285366,10.235219025051098,0.4015968942264445
Okinawa,Japan,deaths,62.89004351602586,4.765694551943618,88.52338279386392,3.6507289113192893,19.782122661448636,1.5687020772636255
Osaka,Japan,confirmed,12119.789662626887,286.47078836046006,65.75953642809334,1.5016213867787414,23.25494354512588,0.8792710249078975
Osaka,Japan,recovered,14368.848951877888,952.225206060495,88.79691382442397,4.303845894022362,29.153703811235758,1.553657655272533
Osaka,Japan,deaths,2325305.556332761,1760197525.431452,979.0485775999065,70180.83024851048,92.65559466894386,4.797886996953641
Port Quarantine,Japan,confirmed,1081.1660407259658,13.89773708136308,49.00831212799699,1.0741572931370031,33.49601258675463,0.7489193677322504
Port Quarantine,Japan,recovered,801.4140693589775,120.84849397473532,77.08120241185497,14.36666352566071,43.39508239227884,5.896850232428025
Port Quarantine,Japan,deaths,1.000000000001107,1.4840250082057876e-12,15.500081323375692,0.0021873418407094432,0.021842532575979578,2.0461461765345433e-05
Saga,Japan,confirmed,262.16977161457686,5.755135771168295,58.11660517096981,1.2204492147967982,15.43970486130292,0.9316933374111452
Saga,Japan,recovered,294.9817129037115,13.940668243054473,73.05228272755255,2.597611607750901,19.892398743752977,1.4703418283010259
Saitama,Japan,confirmed,5543.394732418379,97.26005360483336,60.7464987361321,1.3324333650642597,29.897218294096476,0.7718012065524782
Saitama,Japan,recovered,6358.336907485977,322.410322606212,85.09101909072312,3.9997993044349256,35.98831467177981,1.4713626218906426
Saitama,Japan,deaths,181.85788787376896,23.500052758534366,87.54570345854535,26.136176939232506,100.11778524374803,10.318952542221103
Shiga,Japan,confirmed,571.8465708661481,17.62407025370164,62.87899499494815,1.9548550008547174,22.498176253877823,1.2147247227130993
Shiga,Japan,recovered,812.4847233563079,101.6050254741291,99.11536222098508,8.619692782803765,33.573992359346285,2.5381130520281556
Shiga,Japan,deaths,9.112771470983686,0.3702427979369197,78.61287656548153,1.8752173425417658,16.162489525383382,1.1007573482692203
Shimane,Japan,confirmed,139.02746457580443,2.7598459789736167,59.99741618261751,0.6762573624479,3.8546074386037272,0.5876765240567728
Shimane,Japan,recovered,166.22636515685733,11.546079571571552,75.99360034642173,3.417372526994838,17.251211665420264,2.0098994347985655
Shizuoka,Japan,confirmed,550.3362558605195,8.10279371965249,54.584262966949375,0.8486044865011331,15.509519225321533,0.6647285678362234
Shizuoka,Japan,recovered,562.3159019012031,14.245068207688146,67.07414172587745,1.3588469938229293,17.380584788631136,0.9018455473898062
Shizuoka,Japan,deaths,14379.540528194815,38170895.28545158,1261.4398735447805,343212.7500897903,127.40230989952126,31.069235713818063
Tochigi,Japan,confirmed,515.9302523239279,15.870611106881087,70.51627025910048,2.242871921633512,29.813667686108218,1.0993462363144586
Tochigi,Japan,recovered,462.82860313049866,19.930190056431886,76.47467600435058,2.9978195213323953,29.117600740580762,1.3385881014084762
Tochigi,Japan,deaths,1.0000000000004594,,63.4999632809725,,0.020492949639095703,
Tokio,Japan,confirmed,30881.11065593677,576.9863797027497,62.811631063160064,1.4472690454386186,31.137069297429456,0.7987869476690455
Tokio,Japan,recovered,34479.33129687322,1580.4632422527561,85.86982842072159,3.7030813470752606,37.17419549187255,1.3404168948771011
Tokio,Japan,deaths,1423681.2862799622,992583780.586182,3611.2191036399367,298230.9690114392,426.77790816545195,74.5103567613149
Tokushima,Japan,confirmed,150.49570820016524,0.9093184883218293,66.6258926215458,0.25639489702227547,9.01137720949079,0.21283094680203976
Tokushima,Japan,recovered,142.58107857323543,2.790468475524517,89.39999243571154,0.7062305015110795,13.180161990591793,0.38433045529851045
Tokushima,Japan,deaths,10.280459881828223,0.44500878851796,87.4861066623756,1.4169156727535144,10.654147636332619,0.9196808812000747
Tottori,Japan,confirmed,42.76750582629903,2.674911356513648,75.52745095639203,3.7678188047207604,23.565817807891214,1.8688139160826773
Tottori,Japan,recovered,32.17103861781855,1.6425348258657155,81.23903519359777,2.4021392540386204,17.375465905371346,1.286924243509146
Toyama,Japan,confirmed,947253.973668251,740360247.1313761,1159.952665889106,107133.90675306278,136.25865389548332,35.671081434034214
Toyama,Japan,recovered,4211897.978256129,3469367024.696298,1340.7181843795174,108801.70126444643,131.6733946993248,8.199549421724583
Toyama,Japan,deaths,39114.876846618135,72204097.44732787,4873.597244782667,1203892.1478344132,647.1565512805569,706.9938240872842
Unknown,Japan,confirmed,8.000000000009663,,-61.82359434069865,,2.5972237958831,
Unknown,Japan,recovered,8.000000000000343,,24.500224413544082,,0.0190497710031297,
Wakayama,Japan,confirmed,263.3817812407261,5.229027349379994,46.974398607066696,1.3730635106341087,22.58092383737024,1.085698877705115
Wakayama,Japan,recovered,282.8966214910929,11.656275067959399,62.24029521931295,3.004507267904119,28.298645799274095,1.7260120542284256
Wakayama,Japan,deaths,6.319406614847155,1.5124234318471537,30.002817606310156,36.35087990979053,74.45727001337332,27.648110798027478
Yamagata,Japan,confirmed,80.54682005117715,0.6035837392918982,-85.29667388216035,7.244009562834948,53.57623993042811,5.230902450645785
Yamagata,Japan,recovered,79.72069578416509,1.0438151338952009,-94.00182459935685,10.51732441668622,62.24421939842733,8.745064308963064
Yamagata,Japan,deaths,1.0000000000001026,,29.500108721515524,,0.019666120820902525,
Yamaguchi,Japan,confirmed,280.03413758217016,20.366170983687248,82.80523671913402,4.504913920186929,26.16655079171281,1.8767473965930839
Yamaguchi,Japan,recovered,1604031.0132978614,1413968635.719192,516.5479146165762,39416.041134577,44.68459169232885,2.6990270192417594
Yamaguchi,Japan,deaths,2.116020154640251,0.06942732994660974,99.27747011383603,0.5741897368365202,4.713461483723672,0.4388339436626665
Yamanashi,Japan,confirmed,261.7139993298613,20.35781204338781,64.34190132719738,7.747742999715717,44.06255977980469,3.8751337181918304
Yamanashi,Japan,recovered,1587.2441396294316,2965.4039218687553,286.9161253127426,203.7262013523857,84.82740713496977,12.815818158435162
Yamanashi,Japan,deaths,11.007101131983344,2.4788213899030223,105.46162110993279,10.766955513713656,23.508521597919827,2.9838636226355324
Alberta,Kanada,confirmed,23977.722369957013,1618.9381993754325,155.6552142324744,8.86378007278862,59.62022633750209,3.213095053796379
Alberta,Kanada,recovered,16652.35222295906,718.2284785293641,130.41582616711412,4.508156975240691,39.04612738831884,2.4410026920961583
Alberta,Kanada,deaths,265.8186438634209,6.032117251551996,95.47091627918651,2.727242967418555,40.40332997703173,1.961580359054086
British Columbia,Kanada,confirmed,105986503.63624035,56573189191.71456,1029.333195243589,44570.59554173601,83.08660072904547,2.284186703203201
British Columbia,Kanada,recovered,19131.014228166314,5663.145669735064,281.69271591113267,28.85830910386225,60.12254414658131,4.303739264030407
British Columbia,Kanada,deaths,202.84775734565343,1.334618810118861,95.1718889948742,0.768976012782682,20.427107591840247,0.6568571151394046
Genesene,Kanada,recovered,44309.18859751897,1324.7423825943843,36.40931019995524,0.7236924265806769,10.179455625353958,0.2989051775521649
Manitoba,Kanada,confirmed,32606876.216475647,16255883490.188734,709.247769790932,26035.88102294003,52.20370302269731,1.452619297122038
Manitoba,Kanada,recovered,14204167.41012167,10873389790.19756,680.6945361822276,39746.09676838813,51.89355364407743,2.292591235167039
Manitoba,Kanada,deaths,252261.1283415858,195339179.80500597,1124.1990106715446,76166.1394286824,97.07627050317527,4.1760911806513725
Neufundland und Labrador,Kanada,confirmed,263.7034806788232,0.5169090625292537,15.12184782559738,0.1287137761109969,3.9958081995462007,0.113870184743385
Neufundland und Labrador,Kanada,recovered,260.5804215692759,0.354337300195254,59.75069473088403,2.333753270310419,0.08362385460260749,0.7827804605367557
Neufundland und Labrador,Kanada,deaths,3.013385406311116,0.011695164512167712,22.44101904544038,0.2158099824682365,2.94974696150378,0.18948075313665605
Neuschottland,Kanada,confirmed,1070.2604287843633,0.9645631169545988,29.597201502434885,0.07711382030821884,7.823244508008251,0.06798056413202282
Neuschottland,Kanada,recovered,1001.1050700039407,1.2818919007419245,58.7552538918121,0.4615145692003875,0.10691329785800181,0.20152010385073033
Neuschottland,Kanada,deaths,63.50115647619526,0.12565000294315334,47.091592365757556,0.15526508006911136,7.3566583151688,0.13550882518878424
New Brunswick,Kanada,confirmed,189.68023461821667,2.5508148788591427,42.47490954377502,1.7499281869537144,33.630652459053486,1.9826384952786782
New Brunswick,Kanada,recovered,174.46792734268462,1.9725178688148988,73.46925693474513,1.0052940733965938,12.255401878726808,0.8682220432678613
New Brunswick,Kanada,deaths,2.0050447048661457,0.009055535159798818,89.02559987730739,0.2106520185681241,3.2542043587773404,0.18456324331829677
Nordwest-Territorien,Kanada,confirmed,5.009751306815239,0.016346262848350904,12.280053964314266,0.16009027196889114,2.22346129891532,0.14072817689901082
Nordwest-Territorien,Kanada,recovered,5.0000000000000995,,53.50008285534149,,0.018812075101154173,
Ontario,Kanada,confirmed,45855.96595102278,369.6764364935375,113.09801952784274,0.9233719242550732,25.12079245230364,0.7648690540525865
Ontario,Kanada,recovered,39983.14175323802,358.89485240310216,126.95418207938793,0.8376956483879778,16.138908360575716,0.7139157246168274
Ontario,Kanada,deaths,2813.72396322078,6.9642761513143245,99.94005741492346,0.2438193021147087,13.131570577574372,0.2107872230141015
Prinz Edward Insel,Kanada,confirmed,274906.2376910877,309777760.5543198,1474.028817663113,170429.43090407623,150.60079021723635,22.51134319793574
Prinz Edward Insel,Kanada,recovered,58.418463906532004,3.3056207573495553,115.10169643330879,6.206092319649391,40.80269732562928,3.5296752712072617
Québec,Kanada,confirmed,62219.69543032789,393.92046256006967,67.3366608949566,0.6922850651791506,17.44023969965684,0.5996200195188215
Québec,Kanada,recovered,61749.90701092207,910.2035440806047,126.48388665386078,1.2621228315033661,23.52771633389327,0.9546337921071255
Québec,Kanada,deaths,5713.312803320783,11.722214623899761,73.09289357253365,0.19885595493413066,13.31232752288639,0.17183835908036352
Saskatchewan,Kanada,confirmed,2605.5888159907727,110.14636735422793,145.9296801574224,5.103741701357514,53.27297509555797,1.9692019840995045
Saskatchewan,Kanada,recovered,2000.3662439164732,68.57460197126159,132.60233613641648,3.265346140761127,35.93721611307258,1.7084690770257345
Saskatchewan,Kanada,deaths,27.190764723269822,0.5195846724330015,107.51098063827234,2.1691083858364015,40.91122984730535,1.3406031866167702
Yukon,Kanada,confirmed,16.504004619789075,0.5977195871251633,22.624991740935776,4.747523901416037,66.94102779268762,7.27951314247605
Yukon,Kanada,recovered,12.552461228032001,0.13772473105701571,48.753843987568494,1.5654048773088787,0.1257860185873319,0.7982621260505851
